----------------------------------------
Begin PBS Prologue Fri Jan 27 17:58:30 EST 2017 1485557910
Job ID:		77167962.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Nodes:		aw-4r14-n26
End PBS Prologue Fri Jan 27 17:58:30 EST 2017 1485557910
----------------------------------------
Unsteady: 10000, 1.000000, 0, 0, vanleer, 0.200000, 0.200000, 1
setup: Selected Van Leer flux
Euler1dExplicit: Using 1-stage TVD RK scheme; loaded coefficients.
Euler1dExplicit: run(): Step 9090 - Time = 0.118104
Euler1dExplicit: run(): Step 9100 - Time = 0.118234
Euler1dExplicit: run(): Step 9110 - Time = 0.118364
Euler1dExplicit: run(): Step 9120 - Time = 0.118494
Euler1dExplicit: run(): Step 9130 - Time = 0.118624
Euler1dExplicit: run(): Step 9140 - Time = 0.118754
Euler1dExplicit: run(): Step 9150 - Time = 0.118884
Euler1dExplicit: run(): Step 9160 - Time = 0.119014
Euler1dExplicit: run(): Step 9170 - Time = 0.119143
Euler1dExplicit: run(): Step 9180 - Time = 0.119273
Euler1dExplicit: run(): Step 9190 - Time = 0.119403
Euler1dExplicit: run(): Step 9200 - Time = 0.119533
Euler1dExplicit: run(): Step 9210 - Time = 0.119663
Euler1dExplicit: run(): Step 9220 - Time = 0.119793
Euler1dExplicit: run(): Step 9230 - Time = 0.119923
Euler1dExplicit: run(): Step 9240 - Time = 0.120053
Euler1dExplicit: run(): Step 9250 - Time = 0.120183
Euler1dExplicit: run(): Step 9260 - Time = 0.120313
Euler1dExplicit: run(): Step 9270 - Time = 0.120442
Euler1dExplicit: run(): Step 9280 - Time = 0.120572
Euler1dExplicit: run(): Step 9290 - Time = 0.120702
Euler1dExplicit: run(): Step 9300 - Time = 0.120832
Euler1dExplicit: run(): Step 9310 - Time = 0.120962
Euler1dExplicit: run(): Step 9320 - Time = 0.121092
Euler1dExplicit: run(): Step 9330 - Time = 0.121222
Euler1dExplicit: run(): Step 9340 - Time = 0.121352
Euler1dExplicit: run(): Step 9350 - Time = 0.121482
Euler1dExplicit: run(): Step 9360 - Time = 0.121611
Euler1dExplicit: run(): Step 9370 - Time = 0.121741
Euler1dExplicit: run(): Step 9380 - Time = 0.121871
Euler1dExplicit: run(): Step 9390 - Time = 0.122001
Euler1dExplicit: run(): Step 9400 - Time = 0.122131
Euler1dExplicit: run(): Step 9410 - Time = 0.122261
Euler1dExplicit: run(): Step 9420 - Time = 0.122391
Euler1dExplicit: run(): Step 9430 - Time = 0.122521
Euler1dExplicit: run(): Step 9440 - Time = 0.122651
Euler1dExplicit: run(): Step 9450 - Time = 0.122781
Euler1dExplicit: run(): Step 9460 - Time = 0.122910
Euler1dExplicit: run(): Step 9470 - Time = 0.123040
Euler1dExplicit: run(): Step 9480 - Time = 0.123170
Euler1dExplicit: run(): Step 9490 - Time = 0.123300
Euler1dExplicit: run(): Step 9500 - Time = 0.123430
Euler1dExplicit: run(): Step 9510 - Time = 0.123560
Euler1dExplicit: run(): Step 9520 - Time = 0.123690
Euler1dExplicit: run(): Step 9530 - Time = 0.123820
Euler1dExplicit: run(): Step 9540 - Time = 0.123950
Euler1dExplicit: run(): Step 9550 - Time = 0.124080
Euler1dExplicit: run(): Step 9560 - Time = 0.124209
Euler1dExplicit: run(): Step 9570 - Time = 0.124339
Euler1dExplicit: run(): Step 9580 - Time = 0.124469
Euler1dExplicit: run(): Step 9590 - Time = 0.124599
Euler1dExplicit: run(): Step 9600 - Time = 0.124729
Euler1dExplicit: run(): Step 9610 - Time = 0.124859
Euler1dExplicit: run(): Step 9620 - Time = 0.124989
Euler1dExplicit: run(): Step 9630 - Time = 0.125119
Euler1dExplicit: run(): Step 9640 - Time = 0.125249
Euler1dExplicit: run(): Step 9650 - Time = 0.125379
Euler1dExplicit: run(): Step 9660 - Time = 0.125508
Euler1dExplicit: run(): Step 9670 - Time = 0.125638
Euler1dExplicit: run(): Step 9680 - Time = 0.125768
Euler1dExplicit: run(): Step 9690 - Time = 0.125898
Euler1dExplicit: run(): Step 9700 - Time = 0.126028
Euler1dExplicit: run(): Step 9710 - Time = 0.126158
Euler1dExplicit: run(): Step 9720 - Time = 0.126288
Euler1dExplicit: run(): Step 9730 - Time = 0.126418
Euler1dExplicit: run(): Step 9740 - Time = 0.126548
Euler1dExplicit: run(): Step 9750 - Time = 0.126678
Euler1dExplicit: run(): Step 9760 - Time = 0.126807
Euler1dExplicit: run(): Step 9770 - Time = 0.126937
Euler1dExplicit: run(): Step 9780 - Time = 0.127067
Euler1dExplicit: run(): Step 9790 - Time = 0.127197
Euler1dExplicit: run(): Step 9800 - Time = 0.127327
Euler1dExplicit: run(): Step 9810 - Time = 0.127457
Euler1dExplicit: run(): Step 9820 - Time = 0.127587
Euler1dExplicit: run(): Step 9830 - Time = 0.127717
Euler1dExplicit: run(): Step 9840 - Time = 0.127847
Euler1dExplicit: run(): Step 9850 - Time = 0.127976
Euler1dExplicit: run(): Step 9860 - Time = 0.128106
Euler1dExplicit: run(): Step 9870 - Time = 0.128236
Euler1dExplicit: run(): Step 9880 - Time = 0.128366
Euler1dExplicit: run(): Step 9890 - Time = 0.128496
Euler1dExplicit: run(): Step 9900 - Time = 0.128626
Euler1dExplicit: run(): Step 9910 - Time = 0.128756
Euler1dExplicit: run(): Step 9920 - Time = 0.128886
Euler1dExplicit: run(): Step 9930 - Time = 0.129016
Euler1dExplicit: run(): Step 9940 - Time = 0.129146
Euler1dExplicit: run(): Step 9950 - Time = 0.129275
Euler1dExplicit: run(): Step 9960 - Time = 0.129405
Euler1dExplicit: run(): Step 9970 - Time = 0.129535
Euler1dExplicit: run(): Step 9980 - Time = 0.129665
Euler1dExplicit: run(): Step 9990 - Time = 0.129795
Euler1dExplicit: run(): Step 10000 - Time = 0.129925
Euler1dExplicit: run(): Step 10010 - Time = 0.130055
Euler1dExplicit: run(): Step 10020 - Time = 0.130185
Euler1dExplicit: run(): Step 10030 - Time = 0.130315
Euler1dExplicit: run(): Step 10040 - Time = 0.130445
Euler1dExplicit: run(): Step 10050 - Time = 0.130574
Euler1dExplicit: run(): Step 10060 - Time = 0.130704
Euler1dExplicit: run(): Step 10070 - Time = 0.130834
Euler1dExplicit: run(): Step 10080 - Time = 0.130964
Euler1dExplicit: run(): Step 10090 - Time = 0.131094
Euler1dExplicit: run(): Step 10100 - Time = 0.131224
Euler1dExplicit: run(): Step 10110 - Time = 0.131354
Euler1dExplicit: run(): Step 10120 - Time = 0.131484
Euler1dExplicit: run(): Step 10130 - Time = 0.131614
Euler1dExplicit: run(): Step 10140 - Time = 0.131744
Euler1dExplicit: run(): Step 10150 - Time = 0.131873
Euler1dExplicit: run(): Step 10160 - Time = 0.132003
Euler1dExplicit: run(): Step 10170 - Time = 0.132133
Euler1dExplicit: run(): Step 10180 - Time = 0.132263
Euler1dExplicit: run(): Step 10190 - Time = 0.132393
Euler1dExplicit: run(): Step 10200 - Time = 0.132523
Euler1dExplicit: run(): Step 10210 - Time = 0.132653
Euler1dExplicit: run(): Step 10220 - Time = 0.132783
Euler1dExplicit: run(): Step 10230 - Time = 0.132913
Euler1dExplicit: run(): Step 10240 - Time = 0.133042
Euler1dExplicit: run(): Step 10250 - Time = 0.133172
Euler1dExplicit: run(): Step 10260 - Time = 0.133302
Euler1dExplicit: run(): Step 10270 - Time = 0.133432
Euler1dExplicit: run(): Step 10280 - Time = 0.133562
Euler1dExplicit: run(): Step 10290 - Time = 0.133692
Euler1dExplicit: run(): Step 10300 - Time = 0.133822
Euler1dExplicit: run(): Step 10310 - Time = 0.133952
Euler1dExplicit: run(): Step 10320 - Time = 0.134082
Euler1dExplicit: run(): Step 10330 - Time = 0.134212
Euler1dExplicit: run(): Step 10340 - Time = 0.134341
Euler1dExplicit: run(): Step 10350 - Time = 0.134471
Euler1dExplicit: run(): Step 10360 - Time = 0.134601
Euler1dExplicit: run(): Step 10370 - Time = 0.134731
Euler1dExplicit: run(): Step 10380 - Time = 0.134861
Euler1dExplicit: run(): Step 10390 - Time = 0.134991
Euler1dExplicit: run(): Step 10400 - Time = 0.135121
Euler1dExplicit: run(): Step 10410 - Time = 0.135251
Euler1dExplicit: run(): Step 10420 - Time = 0.135381
Euler1dExplicit: run(): Step 10430 - Time = 0.135511
Euler1dExplicit: run(): Step 10440 - Time = 0.135640
Euler1dExplicit: run(): Step 10450 - Time = 0.135770
Euler1dExplicit: run(): Step 10460 - Time = 0.135900
Euler1dExplicit: run(): Step 10470 - Time = 0.136030
Euler1dExplicit: run(): Step 10480 - Time = 0.136160
Euler1dExplicit: run(): Step 10490 - Time = 0.136290
Euler1dExplicit: run(): Step 10500 - Time = 0.136420
Euler1dExplicit: run(): Step 10510 - Time = 0.136550
Euler1dExplicit: run(): Step 10520 - Time = 0.136680
Euler1dExplicit: run(): Step 10530 - Time = 0.136810
Euler1dExplicit: run(): Step 10540 - Time = 0.136939
Euler1dExplicit: run(): Step 10550 - Time = 0.137069
Euler1dExplicit: run(): Step 10560 - Time = 0.137199
Euler1dExplicit: run(): Step 10570 - Time = 0.137329
Euler1dExplicit: run(): Step 10580 - Time = 0.137459
Euler1dExplicit: run(): Step 10590 - Time = 0.137589
Euler1dExplicit: run(): Step 10600 - Time = 0.137719
Euler1dExplicit: run(): Step 10610 - Time = 0.137849
Euler1dExplicit: run(): Step 10620 - Time = 0.137979
Euler1dExplicit: run(): Step 10630 - Time = 0.138109
Euler1dExplicit: run(): Step 10640 - Time = 0.138238
Euler1dExplicit: run(): Step 10650 - Time = 0.138368
Euler1dExplicit: run(): Step 10660 - Time = 0.138498
Euler1dExplicit: run(): Step 10670 - Time = 0.138628
Euler1dExplicit: run(): Step 10680 - Time = 0.138758
Euler1dExplicit: run(): Step 10690 - Time = 0.138888
Euler1dExplicit: run(): Step 10700 - Time = 0.139018
Euler1dExplicit: run(): Step 10710 - Time = 0.139148
Euler1dExplicit: run(): Step 10720 - Time = 0.139278
Euler1dExplicit: run(): Step 10730 - Time = 0.139407
Euler1dExplicit: run(): Step 10740 - Time = 0.139537
Euler1dExplicit: run(): Step 10750 - Time = 0.139667
Euler1dExplicit: run(): Step 10760 - Time = 0.139797
Euler1dExplicit: run(): Step 10770 - Time = 0.139927
Euler1dExplicit: run(): Step 10780 - Time = 0.140057
Euler1dExplicit: run(): Step 10790 - Time = 0.140187
Euler1dExplicit: run(): Step 10800 - Time = 0.140317
Euler1dExplicit: run(): Step 10810 - Time = 0.140447
Euler1dExplicit: run(): Step 10820 - Time = 0.140577
Euler1dExplicit: run(): Step 10830 - Time = 0.140706
Euler1dExplicit: run(): Step 10840 - Time = 0.140836
Euler1dExplicit: run(): Step 10850 - Time = 0.140966
Euler1dExplicit: run(): Step 10860 - Time = 0.141096
Euler1dExplicit: run(): Step 10870 - Time = 0.141226
Euler1dExplicit: run(): Step 10880 - Time = 0.141356
Euler1dExplicit: run(): Step 10890 - Time = 0.141486
Euler1dExplicit: run(): Step 10900 - Time = 0.141616
Euler1dExplicit: run(): Step 10910 - Time = 0.141746
Euler1dExplicit: run(): Step 10920 - Time = 0.141876
Euler1dExplicit: run(): Step 10930 - Time = 0.142005
Euler1dExplicit: run(): Step 10940 - Time = 0.142135
Euler1dExplicit: run(): Step 10950 - Time = 0.142265
Euler1dExplicit: run(): Step 10960 - Time = 0.142395
Euler1dExplicit: run(): Step 10970 - Time = 0.142525
Euler1dExplicit: run(): Step 10980 - Time = 0.142655
Euler1dExplicit: run(): Step 10990 - Time = 0.142785
Euler1dExplicit: run(): Step 11000 - Time = 0.142915
Euler1dExplicit: run(): Step 11010 - Time = 0.143045
Euler1dExplicit: run(): Step 11020 - Time = 0.143175
Euler1dExplicit: run(): Step 11030 - Time = 0.143304
Euler1dExplicit: run(): Step 11040 - Time = 0.143434
Euler1dExplicit: run(): Step 11050 - Time = 0.143564
Euler1dExplicit: run(): Step 11060 - Time = 0.143694
Euler1dExplicit: run(): Step 11070 - Time = 0.143824
Euler1dExplicit: run(): Step 11080 - Time = 0.143954
Euler1dExplicit: run(): Step 11090 - Time = 0.144084
Euler1dExplicit: run(): Step 11100 - Time = 0.144214
Euler1dExplicit: run(): Step 11110 - Time = 0.144344
Euler1dExplicit: run(): Step 11120 - Time = 0.144474
Euler1dExplicit: run(): Step 11130 - Time = 0.144603
Euler1dExplicit: run(): Step 11140 - Time = 0.144733
Euler1dExplicit: run(): Step 11150 - Time = 0.144863
Euler1dExplicit: run(): Step 11160 - Time = 0.144993
Euler1dExplicit: run(): Step 11170 - Time = 0.145123
Euler1dExplicit: run(): Step 11180 - Time = 0.145253
Euler1dExplicit: run(): Step 11190 - Time = 0.145383
Euler1dExplicit: run(): Step 11200 - Time = 0.145513
Euler1dExplicit: run(): Step 11210 - Time = 0.145643
Euler1dExplicit: run(): Step 11220 - Time = 0.145772
Euler1dExplicit: run(): Step 11230 - Time = 0.145902
Euler1dExplicit: run(): Step 11240 - Time = 0.146032
Euler1dExplicit: run(): Step 11250 - Time = 0.146162
Euler1dExplicit: run(): Step 11260 - Time = 0.146292
Euler1dExplicit: run(): Step 11270 - Time = 0.146422
Euler1dExplicit: run(): Step 11280 - Time = 0.146552
Euler1dExplicit: run(): Step 11290 - Time = 0.146682
Euler1dExplicit: run(): Step 11300 - Time = 0.146812
Euler1dExplicit: run(): Step 11310 - Time = 0.146942
Euler1dExplicit: run(): Step 11320 - Time = 0.147071
Euler1dExplicit: run(): Step 11330 - Time = 0.147201
Euler1dExplicit: run(): Step 11340 - Time = 0.147331
Euler1dExplicit: run(): Step 11350 - Time = 0.147461
Euler1dExplicit: run(): Step 11360 - Time = 0.147591
Euler1dExplicit: run(): Step 11370 - Time = 0.147721
Euler1dExplicit: run(): Step 11380 - Time = 0.147851
Euler1dExplicit: run(): Step 11390 - Time = 0.147981
Euler1dExplicit: run(): Step 11400 - Time = 0.148111
Euler1dExplicit: run(): Step 11410 - Time = 0.148241
Euler1dExplicit: run(): Step 11420 - Time = 0.148370
Euler1dExplicit: run(): Step 11430 - Time = 0.148500
Euler1dExplicit: run(): Step 11440 - Time = 0.148630
Euler1dExplicit: run(): Step 11450 - Time = 0.148760
Euler1dExplicit: run(): Step 11460 - Time = 0.148890
Euler1dExplicit: run(): Step 11470 - Time = 0.149020
Euler1dExplicit: run(): Step 11480 - Time = 0.149150
Euler1dExplicit: run(): Step 11490 - Time = 0.149280
Euler1dExplicit: run(): Step 11500 - Time = 0.149410
Euler1dExplicit: run(): Step 11510 - Time = 0.149540
Euler1dExplicit: run(): Step 11520 - Time = 0.149669
Euler1dExplicit: run(): Step 11530 - Time = 0.149799
Euler1dExplicit: run(): Step 11540 - Time = 0.149929
Euler1dExplicit: run(): Step 11550 - Time = 0.150059
Euler1dExplicit: run(): Step 11560 - Time = 0.150189
Euler1dExplicit: run(): Step 11570 - Time = 0.150319
Euler1dExplicit: run(): Step 11580 - Time = 0.150449
Euler1dExplicit: run(): Step 11590 - Time = 0.150579
Euler1dExplicit: run(): Step 11600 - Time = 0.150709
Euler1dExplicit: run(): Step 11610 - Time = 0.150839
Euler1dExplicit: run(): Step 11620 - Time = 0.150968
Euler1dExplicit: run(): Step 11630 - Time = 0.151098
Euler1dExplicit: run(): Step 11640 - Time = 0.151228
Euler1dExplicit: run(): Step 11650 - Time = 0.151358
Euler1dExplicit: run(): Step 11660 - Time = 0.151488
Euler1dExplicit: run(): Step 11670 - Time = 0.151618
Euler1dExplicit: run(): Step 11680 - Time = 0.151748
Euler1dExplicit: run(): Step 11690 - Time = 0.151878
Euler1dExplicit: run(): Step 11700 - Time = 0.152008
Euler1dExplicit: run(): Step 11710 - Time = 0.152137
Euler1dExplicit: run(): Step 11720 - Time = 0.152267
Euler1dExplicit: run(): Step 11730 - Time = 0.152397
Euler1dExplicit: run(): Step 11740 - Time = 0.152527
Euler1dExplicit: run(): Step 11750 - Time = 0.152657
Euler1dExplicit: run(): Step 11760 - Time = 0.152787
Euler1dExplicit: run(): Step 11770 - Time = 0.152917
Euler1dExplicit: run(): Step 11780 - Time = 0.153047
Euler1dExplicit: run(): Step 11790 - Time = 0.153177
Euler1dExplicit: run(): Step 11800 - Time = 0.153307
Euler1dExplicit: run(): Step 11810 - Time = 0.153436
Euler1dExplicit: run(): Step 11820 - Time = 0.153566
Euler1dExplicit: run(): Step 11830 - Time = 0.153696
Euler1dExplicit: run(): Step 11840 - Time = 0.153826
Euler1dExplicit: run(): Step 11850 - Time = 0.153956
Euler1dExplicit: run(): Step 11860 - Time = 0.154086
Euler1dExplicit: run(): Step 11870 - Time = 0.154216
Euler1dExplicit: run(): Step 11880 - Time = 0.154346
Euler1dExplicit: run(): Step 11890 - Time = 0.154476
Euler1dExplicit: run(): Step 11900 - Time = 0.154606
Euler1dExplicit: run(): Step 11910 - Time = 0.154735
Euler1dExplicit: run(): Step 11920 - Time = 0.154865
Euler1dExplicit: run(): Step 11930 - Time = 0.154995
Euler1dExplicit: run(): Step 11940 - Time = 0.155125
Euler1dExplicit: run(): Step 11950 - Time = 0.155255
Euler1dExplicit: run(): Step 11960 - Time = 0.155385
Euler1dExplicit: run(): Step 11970 - Time = 0.155515
Euler1dExplicit: run(): Step 11980 - Time = 0.155645
Euler1dExplicit: run(): Step 11990 - Time = 0.155775
Euler1dExplicit: run(): Step 12000 - Time = 0.155905
Euler1dExplicit: run(): Step 12010 - Time = 0.156034
Euler1dExplicit: run(): Step 12020 - Time = 0.156164
Euler1dExplicit: run(): Step 12030 - Time = 0.156294
Euler1dExplicit: run(): Step 12040 - Time = 0.156424
Euler1dExplicit: run(): Step 12050 - Time = 0.156554
Euler1dExplicit: run(): Step 12060 - Time = 0.156684
Euler1dExplicit: run(): Step 12070 - Time = 0.156814
Euler1dExplicit: run(): Step 12080 - Time = 0.156944
Euler1dExplicit: run(): Step 12090 - Time = 0.157074
Euler1dExplicit: run(): Step 12100 - Time = 0.157204
Euler1dExplicit: run(): Step 12110 - Time = 0.157333
Euler1dExplicit: run(): Step 12120 - Time = 0.157463
Euler1dExplicit: run(): Step 12130 - Time = 0.157593
Euler1dExplicit: run(): Step 12140 - Time = 0.157723
Euler1dExplicit: run(): Step 12150 - Time = 0.157853
Euler1dExplicit: run(): Step 12160 - Time = 0.157983
Euler1dExplicit: run(): Step 12170 - Time = 0.158113
Euler1dExplicit: run(): Step 12180 - Time = 0.158243
Euler1dExplicit: run(): Step 12190 - Time = 0.158373
Euler1dExplicit: run(): Step 12200 - Time = 0.158502
Euler1dExplicit: run(): Step 12210 - Time = 0.158632
Euler1dExplicit: run(): Step 12220 - Time = 0.158762
Euler1dExplicit: run(): Step 12230 - Time = 0.158892
Euler1dExplicit: run(): Step 12240 - Time = 0.159022
Euler1dExplicit: run(): Step 12250 - Time = 0.159152
Euler1dExplicit: run(): Step 12260 - Time = 0.159282
Euler1dExplicit: run(): Step 12270 - Time = 0.159412
Euler1dExplicit: run(): Step 12280 - Time = 0.159542
Euler1dExplicit: run(): Step 12290 - Time = 0.159672
Euler1dExplicit: run(): Step 12300 - Time = 0.159801
Euler1dExplicit: run(): Step 12310 - Time = 0.159931
Euler1dExplicit: run(): Step 12320 - Time = 0.160061
Euler1dExplicit: run(): Step 12330 - Time = 0.160191
Euler1dExplicit: run(): Step 12340 - Time = 0.160321
Euler1dExplicit: run(): Step 12350 - Time = 0.160451
Euler1dExplicit: run(): Step 12360 - Time = 0.160581
Euler1dExplicit: run(): Step 12370 - Time = 0.160711
Euler1dExplicit: run(): Step 12380 - Time = 0.160841
Euler1dExplicit: run(): Step 12390 - Time = 0.160971
Euler1dExplicit: run(): Step 12400 - Time = 0.161100
Euler1dExplicit: run(): Step 12410 - Time = 0.161230
Euler1dExplicit: run(): Step 12420 - Time = 0.161360
Euler1dExplicit: run(): Step 12430 - Time = 0.161490
Euler1dExplicit: run(): Step 12440 - Time = 0.161620
Euler1dExplicit: run(): Step 12450 - Time = 0.161750
Euler1dExplicit: run(): Step 12460 - Time = 0.161880
Euler1dExplicit: run(): Step 12470 - Time = 0.162010
Euler1dExplicit: run(): Step 12480 - Time = 0.162140
Euler1dExplicit: run(): Step 12490 - Time = 0.162270
Euler1dExplicit: run(): Step 12500 - Time = 0.162399
Euler1dExplicit: run(): Step 12510 - Time = 0.162529
Euler1dExplicit: run(): Step 12520 - Time = 0.162659
Euler1dExplicit: run(): Step 12530 - Time = 0.162789
Euler1dExplicit: run(): Step 12540 - Time = 0.162919
Euler1dExplicit: run(): Step 12550 - Time = 0.163049
Euler1dExplicit: run(): Step 12560 - Time = 0.163179
Euler1dExplicit: run(): Step 12570 - Time = 0.163309
Euler1dExplicit: run(): Step 12580 - Time = 0.163439
Euler1dExplicit: run(): Step 12590 - Time = 0.163569
Euler1dExplicit: run(): Step 12600 - Time = 0.163698
Euler1dExplicit: run(): Step 12610 - Time = 0.163828
Euler1dExplicit: run(): Step 12620 - Time = 0.163958
Euler1dExplicit: run(): Step 12630 - Time = 0.164088
Euler1dExplicit: run(): Step 12640 - Time = 0.164218
Euler1dExplicit: run(): Step 12650 - Time = 0.164348
Euler1dExplicit: run(): Step 12660 - Time = 0.164478
Euler1dExplicit: run(): Step 12670 - Time = 0.164608
Euler1dExplicit: run(): Step 12680 - Time = 0.164738
Euler1dExplicit: run(): Step 12690 - Time = 0.164867
Euler1dExplicit: run(): Step 12700 - Time = 0.164997
Euler1dExplicit: run(): Step 12710 - Time = 0.165127
Euler1dExplicit: run(): Step 12720 - Time = 0.165257
Euler1dExplicit: run(): Step 12730 - Time = 0.165387
Euler1dExplicit: run(): Step 12740 - Time = 0.165517
Euler1dExplicit: run(): Step 12750 - Time = 0.165647
Euler1dExplicit: run(): Step 12760 - Time = 0.165777
Euler1dExplicit: run(): Step 12770 - Time = 0.165907
Euler1dExplicit: run(): Step 12780 - Time = 0.166037
Euler1dExplicit: run(): Step 12790 - Time = 0.166166
Euler1dExplicit: run(): Step 12800 - Time = 0.166296
Euler1dExplicit: run(): Step 12810 - Time = 0.166426
Euler1dExplicit: run(): Step 12820 - Time = 0.166556
Euler1dExplicit: run(): Step 12830 - Time = 0.166686
Euler1dExplicit: run(): Step 12840 - Time = 0.166816
Euler1dExplicit: run(): Step 12850 - Time = 0.166946
Euler1dExplicit: run(): Step 12860 - Time = 0.167076
Euler1dExplicit: run(): Step 12870 - Time = 0.167206
Euler1dExplicit: run(): Step 12880 - Time = 0.167336
Euler1dExplicit: run(): Step 12890 - Time = 0.167465
Euler1dExplicit: run(): Step 12900 - Time = 0.167595
Euler1dExplicit: run(): Step 12910 - Time = 0.167725
Euler1dExplicit: run(): Step 12920 - Time = 0.167855
Euler1dExplicit: run(): Step 12930 - Time = 0.167985
Euler1dExplicit: run(): Step 12940 - Time = 0.168115
Euler1dExplicit: run(): Step 12950 - Time = 0.168245
Euler1dExplicit: run(): Step 12960 - Time = 0.168375
Euler1dExplicit: run(): Step 12970 - Time = 0.168505
Euler1dExplicit: run(): Step 12980 - Time = 0.168635
Euler1dExplicit: run(): Step 12990 - Time = 0.168764
Euler1dExplicit: run(): Step 13000 - Time = 0.168894
Euler1dExplicit: run(): Step 13010 - Time = 0.169024
Euler1dExplicit: run(): Step 13020 - Time = 0.169154
Euler1dExplicit: run(): Step 13030 - Time = 0.169284
Euler1dExplicit: run(): Step 13040 - Time = 0.169414
Euler1dExplicit: run(): Step 13050 - Time = 0.169544
Euler1dExplicit: run(): Step 13060 - Time = 0.169674
Euler1dExplicit: run(): Step 13070 - Time = 0.169804
Euler1dExplicit: run(): Step 13080 - Time = 0.169934
Euler1dExplicit: run(): Step 13090 - Time = 0.170063
Euler1dExplicit: run(): Step 13100 - Time = 0.170193
Euler1dExplicit: run(): Step 13110 - Time = 0.170323
Euler1dExplicit: run(): Step 13120 - Time = 0.170453
Euler1dExplicit: run(): Step 13130 - Time = 0.170583
Euler1dExplicit: run(): Step 13140 - Time = 0.170713
Euler1dExplicit: run(): Step 13150 - Time = 0.170843
Euler1dExplicit: run(): Step 13160 - Time = 0.170973
Euler1dExplicit: run(): Step 13170 - Time = 0.171103
Euler1dExplicit: run(): Step 13180 - Time = 0.171232
Euler1dExplicit: run(): Step 13190 - Time = 0.171362
Euler1dExplicit: run(): Step 13200 - Time = 0.171492
Euler1dExplicit: run(): Step 13210 - Time = 0.171622
Euler1dExplicit: run(): Step 13220 - Time = 0.171752
Euler1dExplicit: run(): Step 13230 - Time = 0.171882
Euler1dExplicit: run(): Step 13240 - Time = 0.172012
Euler1dExplicit: run(): Step 13250 - Time = 0.172142
Euler1dExplicit: run(): Step 13260 - Time = 0.172272
Euler1dExplicit: run(): Step 13270 - Time = 0.172402
Euler1dExplicit: run(): Step 13280 - Time = 0.172531
Euler1dExplicit: run(): Step 13290 - Time = 0.172661
Euler1dExplicit: run(): Step 13300 - Time = 0.172791
Euler1dExplicit: run(): Step 13310 - Time = 0.172921
Euler1dExplicit: run(): Step 13320 - Time = 0.173051
Euler1dExplicit: run(): Step 13330 - Time = 0.173181
Euler1dExplicit: run(): Step 13340 - Time = 0.173311
Euler1dExplicit: run(): Step 13350 - Time = 0.173441
Euler1dExplicit: run(): Step 13360 - Time = 0.173571
Euler1dExplicit: run(): Step 13370 - Time = 0.173701
Euler1dExplicit: run(): Step 13380 - Time = 0.173830
Euler1dExplicit: run(): Step 13390 - Time = 0.173960
Euler1dExplicit: run(): Step 13400 - Time = 0.174090
Euler1dExplicit: run(): Step 13410 - Time = 0.174220
Euler1dExplicit: run(): Step 13420 - Time = 0.174350
Euler1dExplicit: run(): Step 13430 - Time = 0.174480
Euler1dExplicit: run(): Step 13440 - Time = 0.174610
Euler1dExplicit: run(): Step 13450 - Time = 0.174740
Euler1dExplicit: run(): Step 13460 - Time = 0.174870
Euler1dExplicit: run(): Step 13470 - Time = 0.175000
Euler1dExplicit: run(): Step 13480 - Time = 0.175129
Euler1dExplicit: run(): Step 13490 - Time = 0.175259
Euler1dExplicit: run(): Step 13500 - Time = 0.175389
Euler1dExplicit: run(): Step 13510 - Time = 0.175519
Euler1dExplicit: run(): Step 13520 - Time = 0.175649
Euler1dExplicit: run(): Step 13530 - Time = 0.175779
Euler1dExplicit: run(): Step 13540 - Time = 0.175909
Euler1dExplicit: run(): Step 13550 - Time = 0.176039
Euler1dExplicit: run(): Step 13560 - Time = 0.176169
Euler1dExplicit: run(): Step 13570 - Time = 0.176299
Euler1dExplicit: run(): Step 13580 - Time = 0.176428
Euler1dExplicit: run(): Step 13590 - Time = 0.176558
Euler1dExplicit: run(): Step 13600 - Time = 0.176688
Euler1dExplicit: run(): Step 13610 - Time = 0.176818
Euler1dExplicit: run(): Step 13620 - Time = 0.176948
Euler1dExplicit: run(): Step 13630 - Time = 0.177078
Euler1dExplicit: run(): Step 13640 - Time = 0.177208
Euler1dExplicit: run(): Step 13650 - Time = 0.177338
Euler1dExplicit: run(): Step 13660 - Time = 0.177468
Euler1dExplicit: run(): Step 13670 - Time = 0.177597
Euler1dExplicit: run(): Step 13680 - Time = 0.177727
Euler1dExplicit: run(): Step 13690 - Time = 0.177857
Euler1dExplicit: run(): Step 13700 - Time = 0.177987
Euler1dExplicit: run(): Step 13710 - Time = 0.178117
Euler1dExplicit: run(): Step 13720 - Time = 0.178247
Euler1dExplicit: run(): Step 13730 - Time = 0.178377
Euler1dExplicit: run(): Step 13740 - Time = 0.178507
Euler1dExplicit: run(): Step 13750 - Time = 0.178637
Euler1dExplicit: run(): Step 13760 - Time = 0.178767
Euler1dExplicit: run(): Step 13770 - Time = 0.178896
Euler1dExplicit: run(): Step 13780 - Time = 0.179026
Euler1dExplicit: run(): Step 13790 - Time = 0.179156
Euler1dExplicit: run(): Step 13800 - Time = 0.179286
Euler1dExplicit: run(): Step 13810 - Time = 0.179416
Euler1dExplicit: run(): Step 13820 - Time = 0.179546
